ministry,publish_date,report_title,contractor_name,department,url
METI,2024-03-01,令和４年度地球温暖化対策における国際機関等連携事業(CCS国際連携事業(CCS関連国際機関等との連携事業))調査報告書,公益財団法人地球環境産業技術研究機構,"資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000701.pdf
METI,2024-03-01,令和４年度二酸化炭素貯留適地調査事業委託業務報告書,日本CCS調査,"資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000702.pdf
METI,2024-03-01,"
令和４年度燃料安定供給対策に関する調査事業（CCS 事業に関する法律の検討に係る法務調査等事業）報告書",西村あさひ法律事務所,"資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000703.pdf
METI,2024-03-01,令和４年度産業経済研究委託事業（政策形成改革に向けた調査分析事業）報告書政策形成プロセス情報キット 初版,PUBLINK,"大臣官房
業務改革課",https://www.meti.go.jp/meti_lib/report/2022FY/000705.pdf
METI,2024-03-01,令和４年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費）（働き方・キャリアの多様化を踏まえた個人の資産形成の在り方等に関する調査）最終報告書,野村総合研究所,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000706.pdf
METI,2024-03-01,令和４年度大企業等人材新規事業創造促進事業（雇用・人材管理形態に関する調査事業）調査報告書,ボストン・コンサルティング・グループ,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000707.pdf
METI,2024-03-01,令和４年度コンテンツ海外展開促進事業（著作物等の簡素で一元的な権利処理の実現化に関する調査事業）報告書,PwCコンサルティング合同会社,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000708.pdf
METI,2024-03-01,令和４年度地域デジタルイノベーション促進事業（地域未来投資促進法の執行状況等に関する調査事業）調査報告書,富士フイルムビジネスイノベーションジャパン,"地域経済産業グループ
地域企業高度化推進課地域未来投資促進室",https://www.meti.go.jp/meti_lib/report/2022FY/000716.pdf
METI,2024-03-01,令和４年度重要技術管理体制強化事業（市販小型無人航空機を基礎とする関連技術の把握のための調査）調査報告書,ACSL,"製造産業局
航空機武器宇宙産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000717.pdf
METI,2024-03-01,令和４年度地球温暖化問題等対策調査（我が国における資源効率性の向上に関する調査）報告書,三菱UFJリサーチ&コンサルティング,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000719.pdf
METI,2024-03-01,令和４年度ヘルスケアサービス社会実装事業（国内外での健康経営の普及促進に係る調査）報告書,有限責任監査法人トーマツ,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000735.pdf
METI,2024-03-01,令和４年度ヘルスケアサービス社会実装事業（需要環境整備等事業）報告書,有限責任監査法人トーマツ,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000736.pdf
METI,2024-03-01,令和４年度経済産業省デジタルプラットフォーム構築事業（特定中小企業者申請プラットフォーム構築に向けた実証研究事業）調査報告書,ユー・エス・イー,"中小企業庁
事業環境部金融課",https://www.meti.go.jp/meti_lib/report/2022FY/000737.pdf
METI,2024-02-22,令和４年度統計調査業務改善に関する調査研究事業調査報告書（２）経済産業省企業活動基本調査の業務マニュアル改善案の提案及び実施手法に関する改善策の提案,三菱UFJリサーチ&コンサルティング,"大臣官房調査統計グループ
統計企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000669.pdf
METI,2024-02-22,令和４年度統計調査業務改善に関する調査研究事業 調査報告書 （１）要約版資料の作成,三菱UFJリサーチ&コンサルティング,"大臣官房調査統計グループ
統計企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000670.pdf
METI,2024-02-22,令和４年度石油・ガス供給等に係る保安対策調査等事業（産業保安に関する海外動向調査等事業）,NomuraResearchInstituteConsulting&SolutionsIndiaPvt.Ltd,"産業保安グループ
産業保安企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000672.pdf
METI,2024-02-22,令和４年度エネルギー需給構造高度化対策に関する調査等事業（工業炉及び産業用ボイラにおける二酸化炭素排出等実態調査）,JFEテクノリサーチ,"製造産業局
素形材産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000687.pdf
METI,2024-02-22,令和４年度中小企業取引対策事業（型管理適正化に向けた型情報の管理実態に関する調査）調査報告書,事業革新パートナーズ,"製造産業局
素形材産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000688.pdf
METI,2024-02-22,令和４年度製造基盤技術実態等調査（工業炉のカーボンニュートラル対応に向けた動向調査）調査報告書,JFEテクノリサーチ,"製造産業局
素形材産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000689.pdf
METI,2024-02-22,令和４年度洋上風力発電の導入拡大に向けた調査支援事業（洋上風力発電に係る系統容量の暫定確保を想定した事前調査等検討業務）成果報告書,一般財団法人日本気象協会,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000694.pdf
METI,2024-02-22,令和４年度経済産業省デジタルプラットフォーム構築事業（省内全員ＤＸ研修に向けた調査事業）調査報告書,デロイトトーマツコンサルティング合同会社,"大臣官房
業務改革課",https://www.meti.go.jp/meti_lib/report/2022FY/000695.pdf
METI,2024-02-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（我が国における政策へのデザインアプローチ導入の在り方等に係る調査及び実証事業）報告書,KESIKI,"大臣官房
業務改革課",https://www.meti.go.jp/meti_lib/report/2022FY/000696.pdf
METI,2024-02-22,令和４年度「デジタルプラットフォーム構築事業（経営革新計画制度の高度化に向けた実証研究）」調査報告書,富士フイルムビジネスイノベーションジャパン,"中小企業庁
経営支援部技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2022FY/000697.pdf
METI,2024-02-15,令和４年度商取引・サービス環境の適正化に係る事業(アフターコロナにおける生活文化関連産業の海外需要獲得政策の在り方に関する調査事業)最終報告書,ボストン・コンサルティング・グループ,"商務・サービスグループ
クールジャパン政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000653.pdf
METI,2024-02-15,令和４年度地方経済産業局連携による地域一体型オープンファクトリー等を中心とした地域企業群の「予定調和のない共創」を繋ぐ「ナレッジシェア・ポート(知識移転の場)創出」実証事業報告書,ダン計画研究所,"近畿経済産業局
地域経済部地域連携推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000655.pdf
METI,2024-02-15,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業」（人流を分散させる MaaSの実現可能性に関する調査事業）結果報告書,ADKマーケティング・ソリューションズ,"近畿経済産業局
地域経済部地域連携推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000656.pdf
METI,2024-02-15,令和４年度産業経済研究委託事業（連系線確保量α、βの適正な算出及び調整力関連データの集約と価格分析に係る調査事業）成果報告書,有限責任監査法人トーマツ,"電力・ガス取引監視等委員会
事務局ネットワーク事業監視課",https://www.meti.go.jp/meti_lib/report/2022FY/000657.pdf
METI,2024-02-15,令和４年度固定価格買取制度等の効率的・安定的な運用のための業務固定価格買取制度の事業実施状況等の確認に関する調査報告書,エコリンクス,"関東経済産業局
資源エネルギー環境部新エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2022FY/000659.pdf
METI,2024-02-15,令和４年度スタートアップ起業家の再チャレンジに関する実態調査　報告書,帝国データバンク,"近畿経済産業局
産業部創業・経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000660.pdf
METI,2024-02-15,令和４年度中小企業実態調査事業（商工災害対応業務のDX化とその効果検証のための調査に係る実証等事業）調査報告書,NECソリューションイノベータ,"九州経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2022FY/000661.pdf
METI,2024-02-15,令和４年度地域経済産業活性化対策委託費（放射線量測定指導・助言事業）事業報告書,公益財団法人原子力安全研究協会,"東北経済産業局
産業部東日本大震災復興推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000667.pdf
